run_id,batch_id,product_id,product_name,category,brand,cost_price,selling_price
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P85,Size,Electronics,Boat,4125.48,7940.53
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P86,City,Electronics,Puma,2989.44,5552.06
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P87,Teacher,Books,Boat,1371.67,2857.28
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P88,Medical,Books,Nokia,3272.4,6362.48
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P89,Water,Books,Adidas,4978.54,9725.61
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P90,Really,Beauty,Apple,4245.34,10379.64
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P91,Old,Electronics,Puma,2785.99,4770.75
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P92,Cold,Electronics,Puma,1267.25,2278.27
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P93,Offer,Sports,Apple,3933.49,7912.93
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P94,System,Home,Noise,3333.54,7668.43
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P95,Drug,Electronics,Nokia,4297.4,8832.47
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P96,Change,Sports,Samsung,3107.53,6736.46
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P97,His,Electronics,Sony,3123.04,5186.28
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P98,One,Electronics,Apple,4319.24,9747.59
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P99,Whole,Sports,Dell,2590.37,5923.25
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P100,Six,Home,Samsung,2539.0,6025.88
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P101,Source,Books,Nokia,4567.79,10959.44
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P102,Role,Fashion,Apple,1328.15,2314.83
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P103,Case,Fashion,Boat,3055.43,4922.25
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P104,Amount,Sports,Apple,2329.59,5590.84
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P105,Responsibility,Books,Dell,1183.01,2249.83
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P106,Season,Beauty,Samsung,2334.77,4353.6
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P107,Notice,Beauty,Puma,2123.91,5037.89
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P108,Certain,Electronics,Dell,1664.07,3076.73
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P109,Million,Books,Noise,2576.08,5905.39
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P110,Dog,Home,Nike,1033.59,2362.36
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P111,Old,Books,Apple,1473.51,2233.14
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P112,Production,Electronics,Boat,3806.79,7986.57
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P113,Whatever,Sports,Nike,3235.93,5995.63
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P114,Discuss,Home,Boat,2206.34,3958.12
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P115,Why,Beauty,Samsung,4399.23,10604.02
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P116,According,Home,Adidas,3158.6,6311.89
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P117,Offer,Fashion,Apple,4952.21,9615.7
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P118,That,Books,Apple,892.1,1413.19
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P119,Current,Sports,Nokia,1834.9,2931.16
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P120,Manage,Electronics,Puma,3536.64,6088.95
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P121,Grow,Home,Nokia,1979.66,3168.81
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P122,Power,Electronics,Samsung,3727.66,7123.24
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P123,Next,Beauty,Adidas,4628.37,7379.51
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P124,Continue,Books,Nokia,1980.66,3516.67
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P125,Effort,Electronics,Noise,4765.5,7881.51
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P126,Before,Beauty,Nokia,2991.93,7115.51
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P127,Rich,Fashion,Nokia,4973.42,7703.2
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P128,Management,Books,Sony,3652.41,8967.81
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P129,Teacher,Beauty,Nokia,2003.78,4560.09
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P130,Relate,Fashion,Nike,1603.95,3717.66
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P131,Owner,Electronics,Nike,1253.24,2872.68
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P132,Candidate,Fashion,Nokia,1877.91,4280.82
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P133,Course,Sports,Noise,4532.21,9654.47
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P134,Society,Fashion,Samsung,1719.44,2662.06
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P135,Choice,Sports,Nokia,2839.92,4974.87
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P136,Their,Books,Puma,1735.58,2987.05
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P137,Down,Books,Apple,1136.34,2412.96
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P138,Conference,Electronics,Dell,3133.48,6989.52
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P139,Effort,Fashion,Adidas,1564.43,3152.91
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P140,Leg,Electronics,Nokia,1842.06,4036.99
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P141,Before,Electronics,Dell,2068.21,3712.37
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P142,Sense,Books,Puma,3177.97,5009.2
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P143,Write,Home,Samsung,1119.03,1686.4
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P144,Campaign,Beauty,Nike,1807.41,3365.89
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P145,Office,Home,Adidas,4369.94,7002.35
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P146,Word,Sports,Samsung,3733.15,8753.05
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P147,Drop,Sports,Nike,4813.86,8552.19
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P148,Seven,Beauty,Samsung,2108.87,3184.27
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P149,Up,Home,Puma,3113.75,5363.67
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P150,Factor,Electronics,Samsung,3099.51,7237.54
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P151,Weight,Beauty,Puma,4955.71,10300.34
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P152,Property,Fashion,Nokia,1519.79,3680.01
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P153,Tonight,Sports,Adidas,2028.84,3236.07
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P154,Forget,Books,Nike,3151.17,7488.16
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P155,Very,Electronics,Nokia,2770.13,5852.84
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P156,Clearly,Beauty,Apple,3274.82,7497.11
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P157,Consumer,Sports,Sony,3530.63,6948.33
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P158,Leg,Home,Samsung,1392.67,2851.23
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P159,Staff,Beauty,Adidas,2719.94,5981.94
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P160,Way,Beauty,Apple,1995.3,3922.12
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P161,Different,Books,Samsung,2580.69,6131.78
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P162,Particularly,Home,Adidas,2755.39,4947.62
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P163,Camera,Books,Sony,2022.28,4948.62
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P164,Information,Home,Nike,4829.88,7788.37
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P165,Drive,Electronics,Sony,1225.14,2657.45
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P166,House,Beauty,Dell,3039.48,6824.24
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P167,Way,Beauty,Adidas,4207.32,10191.01
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P168,Family,Beauty,Samsung,2815.01,4347.14
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P169,Recognize,Books,Boat,3625.06,8908.51
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P170,Reveal,Fashion,Nokia,4463.88,9183.37
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P171,Section,Fashion,Noise,2019.08,3668.91
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P172,Head,Home,Dell,917.34,1445.78
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P173,Page,Home,Dell,2968.17,5411.96
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P174,Year,Sports,Dell,4147.91,8540.78
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P175,Sing,Fashion,Nike,3354.27,6623.37
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P176,Involve,Beauty,Noise,3414.85,8451.7
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P177,Road,Beauty,Nike,3348.5,6111.68
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P178,Shake,Beauty,Boat,2925.9,7201.61
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P179,Money,Home,Adidas,3688.23,6023.34
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P180,Contain,Beauty,Nokia,3073.17,6330.21
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P181,Suggest,Sports,Puma,3025.73,6034.6
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P182,Land,Home,Noise,959.43,1987.12
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P183,Democrat,Home,Apple,2970.28,5821.34
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P184,Relate,Electronics,Sony,1252.59,2050.2
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P185,Interest,Sports,Nokia,4806.08,7874.65
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P186,Art,Fashion,Adidas,3507.58,7703.95
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P187,Shake,Books,Nokia,866.89,2141.32
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P188,Plant,Beauty,Adidas,1841.8,3474.24
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P189,Sit,Electronics,Puma,2227.77,3755.21
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P190,Represent,Home,Noise,3725.03,7773.11
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P191,Evidence,Books,Dell,2584.06,6168.41
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P192,Contain,Fashion,Samsung,4735.85,11696.08
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P193,Democrat,Electronics,Adidas,4773.67,9271.8
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P194,Form,Electronics,Sony,4139.53,7139.77
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P195,Seem,Sports,Nike,4821.62,9936.45
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P196,Candidate,Books,Sony,4604.62,9246.31
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P197,Base,Fashion,Nokia,1008.98,1602.39
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P198,Feel,Beauty,Adidas,4264.09,7893.47
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P199,Central,Fashion,Boat,2842.46,5324.39
72e8cd21-4747-456a-bffd-d6498ce448d1,2026_W23,P200,Town,Sports,Nokia,1151.72,2159.6
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P1,Professional,Fashion,Puma,3377.72,8041.29
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P2,Significant,Electronics,Nike,2654.31,4823.44
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P3,Choose,Sports,Boat,1613.53,3037.18
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P4,Southern,Sports,Nokia,1565.75,2545.35
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P5,Draw,Home,Nokia,3097.19,4886.67
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P6,Land,Books,Noise,3235.85,6939.39
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P7,Protect,Home,Puma,3988.46,9852.33
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P8,Visit,Fashion,Nike,3708.47,8837.46
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P9,Majority,Books,Apple,2317.06,5229.72
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P10,Soldier,Beauty,Apple,1977.52,3822.68
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P11,True,Sports,Puma,3927.12,7598.14
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P12,Save,Fashion,Nike,3537.9,6064.9
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P13,Road,Fashion,Dell,4407.69,6638.24
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P14,Edge,Beauty,Apple,3243.83,5736.45
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P15,Sort,Fashion,Samsung,1598.1,3230.88
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P16,People,Home,Nokia,1592.22,3158.68
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P17,Sing,Fashion,Boat,4100.31,6241.42
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P18,Degree,Sports,Adidas,1774.45,3465.55
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P19,Surface,Home,Samsung,3342.35,5633.25
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P20,Can,Sports,Samsung,1327.34,3016.27
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P21,Purpose,Books,Noise,3057.2,7568.69
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P22,Pick,Fashion,Adidas,4793.34,9175.57
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P23,Several,Sports,Puma,4762.5,7426.47
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P24,Wall,Books,Puma,2292.93,4112.52
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P25,Any,Books,Samsung,1067.59,2539.74
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P26,Heart,Electronics,Dell,2051.5,5113.55
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P27,Responsibility,Beauty,Adidas,4605.67,8284.05
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P28,Central,Electronics,Apple,2279.75,4687.09
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P29,Risk,Books,Puma,941.75,1618.44
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P30,Feeling,Books,Apple,2819.54,6995.67
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P31,Special,Sports,Boat,1831.04,3171.15
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P32,Television,Sports,Apple,2764.71,4904.65
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P33,Decide,Fashion,Boat,3261.51,5573.38
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P34,Me,Beauty,Dell,2266.67,3432.36
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P35,Spend,Sports,Apple,4673.68,10420.75
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P36,Build,Home,Dell,4017.16,6802.05
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P37,Also,Home,Dell,2566.21,4162.63
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P38,To,Books,Boat,2664.45,4290.59
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P39,Answer,Fashion,Dell,4507.94,10748.05
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P40,Official,Electronics,Adidas,3779.58,7370.62
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P41,Though,Home,Dell,1025.26,1959.52
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P42,Its,Sports,Apple,2094.09,5037.81
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P43,Thus,Electronics,Dell,4973.9,8672.85
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P44,All,Fashion,Nike,924.54,1407.86
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P45,General,Books,Nike,1327.32,2342.15
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P46,Down,Electronics,Puma,1417.39,2979.32
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P47,Box,Sports,Apple,3980.85,7084.59
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P48,Move,Home,Apple,1371.22,3057.39
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P49,Use,Fashion,Puma,3654.16,8208.46
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P50,Begin,Beauty,Boat,1750.07,4043.15
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P51,Total,Fashion,Noise,3591.48,5399.93
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P52,Customer,Sports,Nokia,4910.71,7675.89
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P53,Authority,Fashion,Sony,2999.78,5893.03
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P54,Concern,Beauty,Dell,3330.24,7277.34
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P55,Then,Home,Noise,2262.0,4472.32
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P56,Son,Books,Dell,2376.22,5764.47
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P57,Even,Beauty,Sony,4925.0,8411.78
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P58,Protect,Books,Boat,1811.5,2960.66
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P59,Name,Books,Noise,3473.13,5883.82
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P60,Audience,Sports,Samsung,1825.58,3368.43
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P61,Training,Electronics,Nike,4846.48,7869.26
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P62,Cover,Beauty,Nokia,4867.03,8933.75
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P63,Although,Beauty,Samsung,4864.81,9352.06
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P64,Win,Sports,Nike,1973.2,3844.36
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P65,Season,Fashion,Puma,3370.54,7295.29
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P66,Imagine,Sports,Puma,3565.86,7809.87
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P67,Small,Beauty,Apple,2378.05,4487.19
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P68,Skill,Books,Nokia,2062.92,4352.35
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P69,Provide,Sports,Dell,2482.33,4897.29
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P70,Production,Fashion,Sony,1360.02,2270.0
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P71,Free,Sports,Dell,4799.96,7798.35
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P72,Use,Home,Puma,4555.89,8298.72
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P73,Assume,Beauty,Puma,1540.43,2904.91
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P74,Might,Books,Noise,2765.15,6172.48
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P75,For,Books,Adidas,4318.78,10051.65
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P76,Person,Beauty,Noise,3078.41,7097.72
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P77,Media,Books,Noise,2330.34,5304.36
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P78,Run,Electronics,Dell,2291.8,4536.03
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P79,Show,Electronics,Nike,2241.29,4174.75
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P80,Chance,Electronics,Adidas,3289.28,6276.46
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P81,Approach,Electronics,Apple,4485.96,7402.77
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P82,Any,Electronics,Samsung,1254.86,2456.79
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P83,Building,Electronics,Sony,853.48,2067.84
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P84,I,Electronics,Apple,3908.51,6489.78
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P85,Down,Fashion,Noise,1918.65,2941.32
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P86,Not,Books,Dell,4782.22,9877.51
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P87,Professional,Beauty,Nokia,4050.84,7207.16
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P88,Stuff,Home,Adidas,4977.72,11704.48
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P89,For,Sports,Apple,4695.36,10552.75
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P90,Someone,Fashion,Apple,2043.27,4581.8
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P91,Police,Books,Noise,3589.94,7800.01
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P92,Stock,Beauty,Samsung,3138.65,5271.05
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P93,Health,Fashion,Dell,2951.96,5463.71
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P94,Special,Beauty,Dell,3341.2,5614.01
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P95,No,Books,Samsung,2913.44,5783.09
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P96,Police,Electronics,Boat,1942.31,4818.25
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P97,Available,Electronics,Boat,3343.77,6666.27
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P98,Type,Fashion,Noise,4393.43,7289.76
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P99,Black,Beauty,Boat,2472.17,5405.7
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P100,Plan,Fashion,Nike,1058.84,1750.2
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P101,Total,Fashion,Dell,4708.34,8924.96
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P102,Rich,Beauty,Adidas,1933.09,3685.81
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P103,Decide,Electronics,Boat,1804.8,2762.4
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P104,President,Home,Puma,3882.43,7848.2
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P105,Guess,Fashion,Sony,2895.23,7230.61
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P106,Detail,Fashion,Boat,4832.74,7604.77
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P107,Yeah,Fashion,Nokia,4924.82,10380.65
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P108,Both,Books,Nokia,4479.56,9991.6
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P109,Relate,Fashion,Samsung,3799.79,8070.73
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P110,Describe,Books,Nokia,4298.17,8883.32
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P111,Science,Home,Dell,3309.98,7719.79
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P112,Person,Books,Puma,4474.89,7164.07
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P113,Note,Fashion,Nike,3346.11,5364.85
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P114,Executive,Sports,Dell,946.98,1980.84
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P115,Interest,Fashion,Adidas,4703.41,10677.61
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P116,Herself,Electronics,Nokia,3383.35,7151.55
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P117,Case,Books,Nokia,1093.15,1818.08
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P118,Hot,Sports,Boat,4310.66,9270.95
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P119,North,Fashion,Samsung,4797.33,9225.28
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P120,Should,Electronics,Sony,2412.35,4076.33
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P121,Spend,Home,Nokia,4769.72,7793.76
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P122,Bring,Home,Noise,4104.28,9537.16
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P123,Remain,Books,Boat,4896.14,11056.51
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P124,Raise,Home,Adidas,2502.74,5965.84
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P125,Speech,Beauty,Adidas,4103.89,9952.48
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P126,Her,Beauty,Boat,4906.8,9456.09
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P127,Box,Home,Sony,3084.33,4862.09
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P128,Process,Electronics,Apple,1493.85,3543.69
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P129,Support,Electronics,Noise,4231.45,10030.81
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P130,Act,Fashion,Nike,3973.24,9584.05
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P131,Glass,Electronics,Dell,3173.88,6362.71
