user_id,sign_up_date,gender,age_group,Country,city,acquisition_channel,customer_segment
U7843,2025-04-07,Female,25-34,India,Pune,Google Ads,Regular
U7844,2025-10-10,Prefer not to disclose,25-34,India,Jaipur,Email,Regular
U7845,2025-05-21,Prefer not to disclose,18-24,India,Bangalore,Instagram,Regular
U7846,2025-12-22,Male,25-34,India,Mumbai,Google Ads,Occasional
U7847,2025-03-13,Female,45+,India,Chennai,Organic,Regular
U7848,2024-10-29,Prefer not to disclose,45+,India,Mumbai,Email,Regular
U7849,2025-08-29,Prefer not to disclose,18-24,India,Hyderabad,Facebook,Regular
U7850,2025-01-25,Prefer not to disclose,45+,India,Hyderabad,Direct,Premium
U7851,2025-06-10,Prefer not to disclose,25-34,India,Mumbai,Organic,Occasional
U7852,2025-05-01,Male,18-24,India,Hyderabad,Direct,Occasional
U7853,2025-10-30,Prefer not to disclose,35-44,India,Bangalore,Direct,Regular
U7854,2025-07-03,Male,45+,India,Bangalore,Facebook,Regular
U7855,2026-01-15,Prefer not to disclose,45+,India,Delhi,Facebook,Occasional
U7856,2024-08-10,Prefer not to disclose,35-44,India,Bangalore,Google Ads,Occasional
U7857,2026-04-05,Prefer not to disclose,45+,India,Delhi,Email,Regular
U7858,2024-10-11,Female,25-34,India,Lucknow,Facebook,Occasional
U7859,2025-11-07,Prefer not to disclose,35-44,India,Mumbai,Instagram,Premium
U7860,2026-01-03,Female,35-44,India,Lucknow,Instagram,Occasional
U7861,2025-10-09,Male,35-44,India,Delhi,Instagram,Occasional
U7862,2024-06-11,Prefer not to disclose,18-24,India,Jaipur,Direct,Occasional
U7863,2026-03-30,Male,18-24,India,Delhi,Email,Regular
U7864,2026-03-22,Female,18-24,India,Delhi,Google Ads,Occasional
U7865,2026-05-20,Prefer not to disclose,45+,India,Bangalore,Direct,Occasional
U7866,2026-02-28,Male,35-44,India,Bangalore,Email,Regular
U7867,2026-01-28,Female,35-44,India,Kolkata,Instagram,Occasional
U7868,2025-02-27,Prefer not to disclose,18-24,India,Mumbai,Email,Occasional
U7869,2025-04-22,Male,18-24,India,Noida,Email,Premium
U7870,2025-02-19,Male,35-44,India,Kolkata,Email,Regular
U7871,2024-12-02,Female,25-34,India,Bangalore,Google Ads,Regular
U7872,2024-11-22,Prefer not to disclose,25-34,India,Hyderabad,Organic,Premium
U7873,2024-07-12,Male,35-44,India,Kolkata,Instagram,Occasional
U7874,2024-09-07,Male,18-24,India,Pune,Organic,Regular
U7875,2025-06-30,Female,45+,India,Hyderabad,Email,Regular
U7876,2025-04-19,Male,45+,India,Pune,Direct,Premium
U7877,2024-07-29,Prefer not to disclose,18-24,India,Pune,Instagram,Occasional
U7878,2025-04-11,Male,35-44,India,Pune,Direct,Premium
U7879,2025-06-23,Female,45+,India,Jaipur,Google Ads,Regular
U7880,2025-04-19,Female,18-24,India,Jaipur,Google Ads,Premium
U7881,2026-02-05,Prefer not to disclose,18-24,India,Noida,Google Ads,Premium
U7882,2026-02-26,Male,18-24,India,Delhi,Direct,Regular
U7883,2026-05-10,Male,18-24,India,Hyderabad,Email,Regular
U7884,2026-04-17,Male,25-34,India,Hyderabad,Organic,Regular
U7885,2024-08-25,Prefer not to disclose,18-24,India,Lucknow,Google Ads,Regular
U7886,2025-02-27,Prefer not to disclose,45+,India,Noida,Instagram,Premium
U7887,2024-12-20,Female,18-24,India,Hyderabad,Direct,Regular
U7888,2024-10-29,Female,45+,India,Hyderabad,Facebook,Occasional
U7889,2024-12-07,Female,25-34,India,Hyderabad,Email,Occasional
U7890,2025-01-02,Female,45+,India,Chennai,Instagram,Occasional
U7891,2025-01-29,Female,25-34,India,Mumbai,Email,Regular
U7892,2025-11-12,Prefer not to disclose,45+,India,Delhi,Google Ads,Premium
U7893,2025-07-20,Female,45+,India,Bangalore,Facebook,Occasional
U7894,2025-03-14,Male,18-24,India,Mumbai,Organic,Premium
U7895,2025-08-17,Prefer not to disclose,18-24,India,Bangalore,Email,Premium
U7896,2025-06-24,Prefer not to disclose,45+,India,Hyderabad,Email,Premium
U7897,2024-07-22,Prefer not to disclose,45+,India,Lucknow,Instagram,Regular
U7898,2025-10-09,Female,18-24,India,Mumbai,Direct,Premium
U7899,2024-09-13,Female,18-24,India,Lucknow,Organic,Regular
U7900,2025-03-27,Male,18-24,India,Chennai,Facebook,Regular
U7901,2025-10-16,Female,25-34,India,Bangalore,Email,Premium
U7902,2024-11-06,Prefer not to disclose,35-44,India,Chennai,Instagram,Premium
U7903,2026-04-19,Male,18-24,India,Chennai,Email,Occasional
U7904,2025-11-01,Male,35-44,India,Hyderabad,Google Ads,Occasional
U7905,2026-05-17,Female,18-24,India,Mumbai,Email,Regular
U7906,2025-06-13,Prefer not to disclose,45+,India,Noida,Email,Occasional
U7907,2025-04-16,Male,45+,India,Pune,Organic,Regular
U7908,2024-06-06,Male,35-44,India,Mumbai,Email,Occasional
U7909,2025-09-28,Male,25-34,India,Hyderabad,Facebook,Occasional
U7910,2024-11-01,Prefer not to disclose,18-24,India,Lucknow,Facebook,Premium
U7911,2025-10-29,Prefer not to disclose,25-34,India,Mumbai,Organic,Occasional
U7912,2026-04-10,Female,35-44,India,Lucknow,Instagram,Regular
U7913,2024-11-17,Female,45+,India,Delhi,Google Ads,Premium
U7914,2025-07-27,Female,45+,India,Delhi,Email,Regular
U7915,2026-04-18,Prefer not to disclose,25-34,India,Pune,Organic,Occasional
U7916,2025-09-25,Prefer not to disclose,25-34,India,Bangalore,Email,Premium
U7917,2025-10-17,Prefer not to disclose,35-44,India,Noida,Organic,Premium
U7918,2024-09-25,Male,35-44,India,Delhi,Instagram,Occasional
U7919,2024-09-23,Female,45+,India,Noida,Facebook,Premium
U7920,2025-02-13,Male,25-34,India,Lucknow,Email,Premium
U7921,2025-07-11,Prefer not to disclose,35-44,India,Kolkata,Instagram,Premium
U7922,2026-05-10,Female,25-34,India,Mumbai,Direct,Regular
U7923,2025-11-16,Prefer not to disclose,35-44,India,Chennai,Organic,Occasional
U7924,2025-03-16,Female,35-44,India,Chennai,Organic,Premium
U7925,2025-01-15,Male,35-44,India,Bangalore,Google Ads,Occasional
U7926,2024-10-06,Female,35-44,India,Bangalore,Google Ads,Regular
U7927,2024-08-21,Male,45+,India,Jaipur,Facebook,Regular
U7928,2025-09-14,Female,18-24,India,Bangalore,Email,Regular
U7929,2026-03-31,Prefer not to disclose,35-44,India,Jaipur,Direct,Premium
U7930,2025-04-22,Female,18-24,India,Jaipur,Direct,Regular
U7931,2024-10-27,Female,25-34,India,Bangalore,Email,Premium
U7932,2024-06-25,Prefer not to disclose,18-24,India,Jaipur,Google Ads,Occasional
U7933,2024-09-25,Male,35-44,India,Kolkata,Direct,Regular
U7934,2024-10-06,Female,18-24,India,Kolkata,Organic,Occasional
U7935,2025-02-25,Female,45+,India,Pune,Email,Regular
U7936,2024-10-25,Female,18-24,India,Mumbai,Google Ads,Regular
U7937,2025-01-14,Female,25-34,India,Chennai,Direct,Premium
U7938,2025-06-23,Prefer not to disclose,45+,India,Chennai,Email,Regular
U7939,2025-10-04,Prefer not to disclose,25-34,India,Noida,Instagram,Occasional
U7940,2024-12-17,Prefer not to disclose,35-44,India,Noida,Email,Regular
U7941,2025-12-13,Female,25-34,India,Mumbai,Direct,Occasional
U7942,2025-10-14,Prefer not to disclose,35-44,India,Jaipur,Facebook,Premium
U7943,2026-03-26,Male,18-24,India,Delhi,Email,Regular
U7944,2026-01-24,Prefer not to disclose,35-44,India,Noida,Email,Regular
U7945,2025-07-22,Prefer not to disclose,25-34,India,Pune,Email,Occasional
U7946,2025-03-23,Male,45+,India,Lucknow,Email,Regular
U7947,2026-04-15,Male,18-24,India,Lucknow,Instagram,Premium
U7948,2025-12-04,Prefer not to disclose,25-34,India,Mumbai,Facebook,Premium
U7949,2024-09-12,Prefer not to disclose,18-24,India,Noida,Google Ads,Occasional
U7950,2025-08-18,Female,18-24,India,Hyderabad,Instagram,Premium
U7951,2024-07-20,Female,25-34,India,Kolkata,Organic,Occasional
U7952,2025-05-30,Prefer not to disclose,35-44,India,Noida,Google Ads,Regular
U7953,2025-06-14,Male,25-34,India,Pune,Facebook,Occasional
U7954,2025-01-13,Female,18-24,India,Hyderabad,Google Ads,Premium
U7955,2025-02-11,Prefer not to disclose,45+,India,Kolkata,Direct,Premium
U7956,2024-12-10,Prefer not to disclose,45+,India,Noida,Google Ads,Regular
U7957,2026-03-27,Female,45+,India,Chennai,Direct,Occasional
U7958,2026-05-23,Prefer not to disclose,35-44,India,Bangalore,Facebook,Occasional
U7959,2024-11-07,Prefer not to disclose,45+,India,Noida,Facebook,Occasional
U7960,2025-09-14,Prefer not to disclose,45+,India,Bangalore,Direct,Regular
U7961,2025-03-27,Female,35-44,India,Bangalore,Google Ads,Occasional
U7962,2025-08-25,Prefer not to disclose,25-34,India,Hyderabad,Instagram,Premium
U7963,2025-05-02,Prefer not to disclose,18-24,India,Bangalore,Email,Premium
U7964,2025-05-16,Prefer not to disclose,45+,India,Hyderabad,Email,Premium
U7965,2025-02-18,Female,45+,India,Lucknow,Google Ads,Premium
U7966,2024-09-15,Female,35-44,India,Hyderabad,Google Ads,Occasional
U7967,2025-12-16,Male,35-44,India,Noida,Organic,Occasional
U7968,2025-10-02,Female,25-34,India,Bangalore,Instagram,Occasional
U7969,2024-08-18,Female,35-44,India,Jaipur,Email,Premium
U7970,2024-06-03,Prefer not to disclose,45+,India,Pune,Instagram,Occasional
U7971,2025-08-30,Female,25-34,India,Noida,Instagram,Premium
U7972,2024-06-21,Female,25-34,India,Noida,Google Ads,Premium
U7973,2026-05-04,Female,45+,India,Mumbai,Direct,Regular
U7974,2024-10-24,Female,25-34,India,Mumbai,Direct,Regular
U7975,2025-01-19,Prefer not to disclose,35-44,India,Mumbai,Facebook,Occasional
U7976,2024-12-27,Male,35-44,India,Delhi,Google Ads,Occasional
U7977,2024-12-05,Male,35-44,India,Jaipur,Google Ads,Regular
U7978,2025-04-22,Prefer not to disclose,45+,India,Delhi,Google Ads,Regular
U7979,2025-02-12,Male,45+,India,Noida,Direct,Occasional
U7980,2025-01-25,Male,45+,India,Noida,Instagram,Regular
U7981,2026-01-16,Prefer not to disclose,25-34,India,Hyderabad,Facebook,Occasional
U7982,2024-09-27,Male,45+,India,Chennai,Facebook,Regular
U7983,2025-10-02,Female,25-34,India,Jaipur,Facebook,Occasional
U7984,2025-01-18,Female,18-24,India,Noida,Email,Premium
U7985,2025-08-01,Female,45+,India,Noida,Organic,Regular
U7986,2025-12-30,Female,45+,India,Bangalore,Direct,Occasional
U7987,2024-12-28,Female,18-24,India,Jaipur,Organic,Premium
U7988,2024-10-26,Female,35-44,India,Mumbai,Email,Occasional
U7989,2025-09-03,Prefer not to disclose,45+,India,Noida,Google Ads,Regular
U7990,2024-07-28,Female,45+,India,Jaipur,Email,Occasional
U7991,2026-02-25,Prefer not to disclose,35-44,India,Hyderabad,Direct,Regular
U7992,2025-09-29,Female,45+,India,Lucknow,Instagram,Regular
U7993,2025-07-20,Male,45+,India,Kolkata,Instagram,Premium
U7994,2025-08-01,Male,25-34,India,Bangalore,Facebook,Regular
U7995,2025-07-31,Prefer not to disclose,25-34,India,Pune,Facebook,Premium
U7996,2025-01-25,Prefer not to disclose,35-44,India,Lucknow,Direct,Premium
U7997,2025-04-15,Female,25-34,India,Bangalore,Organic,Regular
U7998,2025-08-11,Female,45+,India,Pune,Direct,Occasional
U7999,2025-07-30,Male,25-34,India,Lucknow,Instagram,Premium
U8000,2026-03-19,Prefer not to disclose,45+,India,Kolkata,Instagram,Occasional
U8001,2025-01-26,Prefer not to disclose,25-34,India,Jaipur,Email,Premium
U8002,2026-03-19,Female,25-34,India,Bangalore,Email,Regular
U8003,2026-02-08,Female,35-44,India,Pune,Organic,Regular
U8004,2025-11-20,Prefer not to disclose,35-44,India,Hyderabad,Organic,Premium
U8005,2025-02-01,Prefer not to disclose,45+,India,Delhi,Facebook,Regular
U8006,2024-10-16,Male,45+,India,Bangalore,Organic,Regular
U8007,2024-07-19,Male,18-24,India,Mumbai,Google Ads,Regular
U8008,2025-09-15,Male,45+,India,Chennai,Google Ads,Regular
U8009,2025-11-14,Male,25-34,India,Lucknow,Email,Premium
U8010,2025-08-21,Male,18-24,India,Jaipur,Google Ads,Premium
U8011,2024-11-30,Prefer not to disclose,35-44,India,Kolkata,Google Ads,Premium
U8012,2024-10-11,Female,18-24,India,Kolkata,Organic,Premium
U8013,2024-08-10,Female,25-34,India,Hyderabad,Direct,Occasional
U8014,2025-05-26,Female,45+,India,Bangalore,Email,Regular
U8015,2024-12-23,Prefer not to disclose,18-24,India,Pune,Direct,Regular
U8016,2025-02-16,Prefer not to disclose,35-44,India,Bangalore,Google Ads,Regular
U8017,2024-10-19,Female,35-44,India,Hyderabad,Organic,Regular
U8018,2026-04-21,Female,35-44,India,Lucknow,Email,Premium
U8019,2025-01-03,Male,18-24,India,Mumbai,Direct,Occasional
U8020,2024-09-29,Prefer not to disclose,25-34,India,Chennai,Organic,Regular
U8021,2026-01-25,Female,25-34,India,Hyderabad,Organic,Premium
U8022,2025-01-17,Prefer not to disclose,25-34,India,Hyderabad,Direct,Premium
U8023,2024-10-23,Prefer not to disclose,45+,India,Hyderabad,Google Ads,Premium
U8024,2026-04-11,Female,35-44,India,Jaipur,Email,Premium
U8025,2026-02-25,Female,18-24,India,Chennai,Google Ads,Occasional
U8026,2025-09-16,Male,35-44,India,Kolkata,Email,Occasional
U8027,2024-11-12,Female,35-44,India,Hyderabad,Email,Regular
U8028,2024-11-20,Male,35-44,India,Chennai,Facebook,Occasional
U8029,2024-08-24,Male,18-24,India,Hyderabad,Direct,Occasional
U8030,2026-05-12,Female,35-44,India,Noida,Instagram,Regular
U8031,2024-06-19,Female,45+,India,Mumbai,Instagram,Regular
U8032,2024-07-08,Male,45+,India,Lucknow,Direct,Premium
U8033,2025-09-20,Prefer not to disclose,35-44,India,Lucknow,Instagram,Regular
U8034,2024-06-29,Prefer not to disclose,18-24,India,Chennai,Instagram,Premium
U8035,2024-08-11,Male,45+,India,Delhi,Email,Occasional
U8036,2024-06-14,Prefer not to disclose,25-34,India,Pune,Facebook,Occasional
U8037,2024-07-12,Female,45+,India,Noida,Facebook,Regular
U8038,2024-11-24,Male,35-44,India,Bangalore,Google Ads,Premium
U8039,2025-12-11,Female,25-34,India,Bangalore,Email,Premium
U8040,2025-09-02,Male,18-24,India,Bangalore,Email,Regular
U8041,2024-08-05,Male,45+,India,Jaipur,Email,Premium
U8042,2024-10-17,Male,25-34,India,Hyderabad,Google Ads,Premium
U8043,2025-03-17,Prefer not to disclose,35-44,India,Chennai,Instagram,Regular
U8044,2025-05-23,Prefer not to disclose,25-34,India,Kolkata,Organic,Premium
U8045,2024-11-30,Female,18-24,India,Mumbai,Google Ads,Occasional
U8046,2026-02-09,Prefer not to disclose,35-44,India,Pune,Email,Premium
U8047,2024-12-29,Prefer not to disclose,35-44,India,Pune,Instagram,Occasional
U8048,2026-01-06,Female,25-34,India,Lucknow,Instagram,Regular
U8049,2025-12-04,Prefer not to disclose,25-34,India,Mumbai,Facebook,Occasional
U8050,2026-01-20,Male,18-24,India,Pune,Google Ads,Occasional
U8051,2025-06-10,Female,35-44,India,Delhi,Google Ads,Occasional
U8052,2026-03-10,Prefer not to disclose,45+,India,Chennai,Email,Premium
U8053,2025-03-14,Prefer not to disclose,18-24,India,Pune,Google Ads,Regular
U8054,2025-07-13,Prefer not to disclose,25-34,India,Hyderabad,Facebook,Premium
U8055,2026-02-21,Prefer not to disclose,35-44,India,Pune,Organic,Occasional
U8056,2026-02-04,Prefer not to disclose,35-44,India,Jaipur,Organic,Premium
U8057,2024-05-31,Female,35-44,India,Kolkata,Facebook,Premium
U8058,2024-10-11,Female,18-24,India,Hyderabad,Instagram,Occasional
U8059,2025-12-20,Male,25-34,India,Jaipur,Email,Premium
U8060,2024-07-22,Prefer not to disclose,45+,India,Delhi,Google Ads,Premium
U8061,2024-07-08,Male,45+,India,Jaipur,Instagram,Premium
U8062,2025-09-01,Prefer not to disclose,25-34,India,Hyderabad,Instagram,Regular
U8063,2025-12-07,Male,35-44,India,Pune,Organic,Premium
U8064,2024-10-23,Female,35-44,India,Noida,Direct,Regular
U8065,2026-03-19,Male,18-24,India,Delhi,Organic,Occasional
U8066,2025-04-27,Prefer not to disclose,35-44,India,Lucknow,Direct,Premium
U8067,2025-03-25,Prefer not to disclose,25-34,India,Chennai,Organic,Regular
U8068,2024-07-22,Female,18-24,India,Kolkata,Direct,Premium
U8069,2024-06-05,Female,45+,India,Delhi,Facebook,Premium
U8070,2025-03-26,Male,45+,India,Jaipur,Google Ads,Occasional
U8071,2025-12-17,Prefer not to disclose,25-34,India,Mumbai,Facebook,Premium
U8072,2026-04-26,Prefer not to disclose,25-34,India,Mumbai,Direct,Premium
U8073,2026-02-12,Prefer not to disclose,45+,India,Hyderabad,Direct,Occasional
U8074,2025-01-11,Female,25-34,India,Chennai,Direct,Occasional
U8075,2026-03-24,Male,18-24,India,Hyderabad,Google Ads,Premium
U8076,2026-01-07,Male,35-44,India,Pune,Email,Occasional
U8077,2025-05-27,Male,45+,India,Delhi,Organic,Regular
U8078,2026-04-17,Male,35-44,India,Mumbai,Organic,Premium
U8079,2025-02-13,Male,18-24,India,Mumbai,Google Ads,Premium
U8080,2025-09-07,Female,18-24,India,Lucknow,Email,Occasional
U8081,2025-12-27,Female,25-34,India,Chennai,Direct,Premium
U8082,2025-08-11,Male,25-34,India,Noida,Facebook,Premium
U8083,2025-07-02,Female,35-44,India,Chennai,Google Ads,Regular
U8084,2025-07-28,Female,45+,India,Noida,Organic,Occasional
U8085,2025-12-17,Female,25-34,India,Jaipur,Organic,Occasional
U8086,2025-11-24,Female,25-34,India,Lucknow,Organic,Premium
U8087,2024-08-07,Male,25-34,India,Jaipur,Organic,Regular
U8088,2026-02-26,Prefer not to disclose,18-24,India,Jaipur,Facebook,Premium
U8089,2025-05-24,Male,35-44,India,Chennai,Instagram,Occasional
U8090,2024-10-29,Male,35-44,India,Pune,Direct,Occasional
U8091,2025-03-26,Prefer not to disclose,25-34,India,Delhi,Direct,Occasional
U8092,2026-01-31,Male,18-24,India,Chennai,Direct,Premium
U8093,2025-05-25,Prefer not to disclose,25-34,India,Kolkata,Direct,Regular
U8094,2024-05-30,Prefer not to disclose,25-34,India,Chennai,Email,Occasional
U8095,2024-07-05,Male,25-34,India,Pune,Facebook,Occasional
U8096,2026-03-29,Prefer not to disclose,35-44,India,Noida,Facebook,Regular
U8097,2026-01-15,Male,25-34,India,Noida,Direct,Premium
U8098,2024-11-12,Female,18-24,India,Hyderabad,Instagram,Occasional
U8099,2025-02-01,Female,45+,India,Pune,Google Ads,Regular
U8100,2025-06-13,Prefer not to disclose,35-44,India,Mumbai,Google Ads,Occasional
U8101,2025-08-08,Male,45+,India,Jaipur,Organic,Occasional
U8102,2026-05-12,Prefer not to disclose,45+,India,Mumbai,Email,Premium
U8103,2024-08-28,Male,45+,India,Kolkata,Organic,Regular
U8104,2024-07-31,Prefer not to disclose,45+,India,Chennai,Instagram,Premium
U8105,2025-01-27,Male,25-34,India,Noida,Direct,Regular
U8106,2025-03-19,Prefer not to disclose,35-44,India,Delhi,Facebook,Occasional
U8107,2024-10-03,Prefer not to disclose,45+,India,Lucknow,Facebook,Regular
U8108,2025-09-07,Male,25-34,India,Chennai,Instagram,Premium
U8109,2025-04-23,Prefer not to disclose,25-34,India,Jaipur,Instagram,Occasional
U8110,2025-05-20,Male,25-34,India,Delhi,Instagram,Regular
U8111,2025-02-11,Male,18-24,India,Pune,Email,Occasional
U8112,2025-03-03,Female,18-24,India,Chennai,Instagram,Premium
U8113,2025-07-18,Prefer not to disclose,18-24,India,Mumbai,Facebook,Regular
U8114,2025-12-25,Female,18-24,India,Delhi,Google Ads,Occasional
U8115,2025-01-09,Male,35-44,India,Mumbai,Instagram,Regular
U8116,2025-12-04,Prefer not to disclose,18-24,India,Pune,Google Ads,Premium
U8117,2025-06-23,Female,35-44,India,Kolkata,Instagram,Premium
U8118,2025-02-13,Prefer not to disclose,35-44,India,Mumbai,Email,Occasional
U8119,2026-02-24,Prefer not to disclose,25-34,India,Noida,Direct,Regular
U8120,2026-02-21,Prefer not to disclose,25-34,India,Jaipur,Email,Regular
U8121,2025-06-02,Female,45+,India,Kolkata,Instagram,Regular
U8122,2025-02-21,Female,35-44,India,Jaipur,Organic,Premium
U8123,2025-03-07,Prefer not to disclose,25-34,India,Pune,Organic,Occasional
U8124,2025-01-25,Prefer not to disclose,45+,India,Noida,Facebook,Occasional
U8125,2025-02-18,Male,25-34,India,Kolkata,Email,Premium
U8126,2026-02-17,Female,45+,India,Kolkata,Facebook,Regular
U8127,2025-05-16,Female,35-44,India,Noida,Instagram,Premium
U8128,2025-10-14,Female,35-44,India,Pune,Facebook,Occasional
U8129,2025-10-17,Male,45+,India,Noida,Direct,Premium
U8130,2026-01-04,Male,35-44,India,Hyderabad,Instagram,Regular
U8131,2025-02-21,Prefer not to disclose,35-44,India,Lucknow,Email,Premium
U8132,2026-01-03,Male,45+,India,Lucknow,Organic,Regular
U8133,2025-01-06,Female,25-34,India,Pune,Facebook,Occasional
U8134,2024-09-29,Male,18-24,India,Jaipur,Organic,Premium
U8135,2025-02-01,Prefer not to disclose,45+,India,Chennai,Email,Occasional
U8136,2025-08-19,Female,18-24,India,Noida,Instagram,Occasional
U8137,2025-01-18,Female,25-34,India,Jaipur,Direct,Premium
U8138,2025-11-12,Female,35-44,India,Kolkata,Organic,Regular
U8139,2025-08-22,Male,18-24,India,Mumbai,Google Ads,Premium
U8140,2026-02-27,Prefer not to disclose,35-44,India,Noida,Google Ads,Premium
U8141,2025-08-22,Female,35-44,India,Hyderabad,Email,Regular
U8142,2024-08-24,Female,18-24,India,Mumbai,Instagram,Premium
U8143,2025-06-09,Male,45+,India,Delhi,Direct,Premium
U8144,2024-11-18,Male,45+,India,Chennai,Organic,Premium
U8145,2025-04-03,Male,25-34,India,Kolkata,Direct,Premium
U8146,2024-07-16,Male,35-44,India,Bangalore,Instagram,Occasional
U8147,2024-11-18,Prefer not to disclose,18-24,India,Chennai,Facebook,Occasional
U8148,2024-09-04,Male,35-44,India,Lucknow,Direct,Occasional
U8149,2025-03-10,Male,25-34,India,Pune,Facebook,Regular
U8150,2025-08-06,Female,45+,India,Noida,Google Ads,Occasional
U8151,2025-01-13,Female,45+,India,Delhi,Instagram,Premium
U8152,2025-01-24,Male,25-34,India,Delhi,Email,Premium
U8153,2025-11-05,Female,35-44,India,Mumbai,Organic,Occasional
U8154,2025-05-17,Female,18-24,India,Delhi,Direct,Regular
U8155,2025-06-28,Female,45+,India,Noida,Organic,Premium
U8156,2025-07-28,Female,18-24,India,Hyderabad,Facebook,Premium
U8157,2025-04-05,Female,45+,India,Bangalore,Facebook,Occasional
U8158,2025-11-03,Female,18-24,India,Lucknow,Organic,Premium
U8159,2024-12-15,Male,25-34,India,Bangalore,Instagram,Regular
U8160,2025-06-22,Male,25-34,India,Delhi,Direct,Occasional
U8161,2024-10-09,Prefer not to disclose,18-24,India,Mumbai,Instagram,Premium
U8162,2024-10-04,Male,25-34,India,Pune,Organic,Regular
U8163,2025-06-18,Female,35-44,India,Chennai,Email,Premium
U8164,2024-08-13,Male,18-24,India,Noida,Email,Regular
U8165,2024-07-31,Prefer not to disclose,18-24,India,Lucknow,Facebook,Occasional
U8166,2024-05-29,Prefer not to disclose,18-24,India,Delhi,Instagram,Regular
U8167,2025-06-22,Female,18-24,India,Noida,Email,Premium
U8168,2025-01-18,Prefer not to disclose,25-34,India,Delhi,Email,Regular
U8169,2024-06-20,Female,18-24,India,Pune,Organic,Occasional
U8170,2024-09-16,Prefer not to disclose,35-44,India,Kolkata,Direct,Premium
U8171,2024-06-27,Female,35-44,India,Mumbai,Direct,Premium
U8172,2025-03-08,Female,25-34,India,Hyderabad,Google Ads,Occasional
U8173,2025-08-21,Prefer not to disclose,35-44,India,Pune,Email,Regular
U8174,2025-09-07,Prefer not to disclose,35-44,India,Jaipur,Organic,Regular
U8175,2026-01-25,Female,18-24,India,Jaipur,Instagram,Regular
U8176,2026-04-07,Male,18-24,India,Noida,Google Ads,Regular
U8177,2026-03-15,Female,18-24,India,Kolkata,Direct,Occasional
U8178,2024-06-16,Male,18-24,India,Chennai,Direct,Regular
U8179,2024-08-14,Male,25-34,India,Chennai,Instagram,Premium
U8180,2024-10-12,Prefer not to disclose,25-34,India,Mumbai,Direct,Occasional
U8181,2025-05-19,Prefer not to disclose,25-34,India,Hyderabad,Direct,Premium
U8182,2024-09-15,Female,25-34,India,Jaipur,Direct,Occasional
U8183,2025-11-03,Male,25-34,India,Pune,Instagram,Occasional
U8184,2024-07-29,Prefer not to disclose,45+,India,Mumbai,Instagram,Regular
U8185,2026-04-16,Female,25-34,India,Delhi,Organic,Occasional
U8186,2024-07-27,Female,45+,India,Mumbai,Direct,Regular
U8187,2024-09-02,Female,45+,India,Mumbai,Direct,Occasional
U8188,2025-03-22,Male,25-34,India,Chennai,Instagram,Regular
U8189,2025-10-19,Male,35-44,India,Delhi,Email,Regular
U8190,2025-02-03,Female,35-44,India,Bangalore,Facebook,Occasional
U8191,2025-02-21,Prefer not to disclose,18-24,India,Jaipur,Organic,Premium
U8192,2024-08-22,Prefer not to disclose,35-44,India,Mumbai,Facebook,Regular
U8193,2025-07-10,Male,35-44,India,Jaipur,Direct,Regular
U8194,2026-01-10,Male,45+,India,Lucknow,Direct,Regular
U8195,2024-10-09,Female,25-34,India,Pune,Direct,Occasional
U8196,2025-06-09,Prefer not to disclose,45+,India,Bangalore,Google Ads,Premium
U8197,2025-10-15,Male,35-44,India,Pune,Email,Premium
U8198,2025-01-09,Male,45+,India,Kolkata,Google Ads,Occasional
U8199,2025-12-25,Female,45+,India,Mumbai,Direct,Regular
U8200,2024-11-26,Male,35-44,India,Hyderabad,Google Ads,Occasional
U8201,2025-11-04,Female,45+,India,Noida,Email,Occasional
U8202,2024-07-30,Male,18-24,India,Noida,Email,Occasional
U8203,2024-12-23,Female,25-34,India,Delhi,Facebook,Regular
U8204,2025-10-11,Prefer not to disclose,45+,India,Jaipur,Email,Premium
U8205,2025-10-24,Female,45+,India,Bangalore,Google Ads,Occasional
U8206,2025-07-09,Prefer not to disclose,25-34,India,Mumbai,Google Ads,Premium
U8207,2025-12-04,Female,18-24,India,Chennai,Google Ads,Premium
U8208,2024-10-24,Male,35-44,India,Pune,Facebook,Regular
U8209,2026-01-08,Male,18-24,India,Chennai,Instagram,Occasional
U8210,2024-12-01,Female,18-24,India,Noida,Facebook,Regular
U8211,2024-07-09,Female,35-44,India,Chennai,Facebook,Premium
U8212,2024-09-11,Male,45+,India,Mumbai,Organic,Occasional
U8213,2026-02-23,Female,25-34,India,Jaipur,Organic,Occasional
U8214,2026-04-01,Prefer not to disclose,35-44,India,Lucknow,Organic,Premium
U8215,2025-09-25,Male,35-44,India,Bangalore,Email,Regular
U8216,2024-07-31,Prefer not to disclose,18-24,India,Delhi,Direct,Regular
U8217,2025-07-26,Prefer not to disclose,18-24,India,Noida,Organic,Premium
U8218,2025-09-18,Prefer not to disclose,25-34,India,Bangalore,Instagram,Occasional
U8219,2024-10-20,Prefer not to disclose,45+,India,Kolkata,Facebook,Occasional
U8220,2025-12-06,Prefer not to disclose,35-44,India,Mumbai,Email,Premium
U8221,2024-11-27,Female,45+,India,Noida,Instagram,Occasional
U8222,2026-04-07,Male,18-24,India,Delhi,Direct,Premium
U8223,2025-04-28,Prefer not to disclose,25-34,India,Kolkata,Direct,Premium
U8224,2026-05-17,Male,18-24,India,Pune,Direct,Premium
U8225,2025-04-13,Male,45+,India,Kolkata,Organic,Premium
